customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,composite_digital_score,rfm_score,total_products_held,zero_balance_flag,single_product_flag,financial_stress_flag,low_digital_activity,wealth_tier,dormancy_risk_flag,credit_risk_composite,high_complaint_flag,tenure_months,age,gender,nps_score,competitor_aware_flag,escalation_count,account_inactive_days,last_login_days,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
138208,0.0002,0,0,0.1849,24368.0,8521.2,7541.0,5.0,0,54.5246,0.3395,4,0,0,0,0,Basic,0,16.3915,0,36,44,female,22,0,0,163,23,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138209,0.004,0,0,0.1888,32849.0,12627.25,2889.0,4.8,0,63.6715,0.2814,2,0,0,0,0,Basic,1,17.4672,0,41,48,female,100,0,0,93,33,🟢 Low,0.0008,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138210,0.0,0,0,0.6048,106033.0,17453.34,24528.0,3.8,3,63.3535,0.189,8,0,0,0,0,Premium,0,14.4535,1,36,50,male,100,0,0,108,9,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138211,0.0064,0,0,0.4186,70321.0,10928.13,22767.0,3.8,1,55.0623,0.0802,6,0,0,0,0,Standard,0,16.44,0,32,45,male,49,0,0,50,26,🟢 Low,0.0027,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138212,0.0001,0,0,0.4394,60650.0,14753.65,25325.0,3.0,2,66.8132,0.1317,5,0,0,0,0,Standard,0,13.3199,0,33,38,male,8,0,0,129,16,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138213,0.0,0,0,0.624,74127.0,22146.45,33108.0,3.8,2,59.5504,0.064,7,0,0,1,0,Premium,0,28.48,0,40,53,male,27,0,0,85,19,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138214,0.0088,0,0,0.2251,54686.0,6933.73,7166.0,3.8,1,58.907,0.5869,4,0,0,0,0,Basic,0,16.3052,0,20,31,male,11,0,0,68,14,🟢 Low,0.002,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138215,0.0011,0,0,0.3723,35711.0,17962.3,15471.0,3.0,2,63.3004,0.1698,5,0,0,0,0,Standard,0,23.04,0,56,65,male,33,0,0,75,9,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138216,0.0005,0,0,0.531,95616.0,21197.75,7054.0,3.2,2,63.0425,0.0723,8,0,0,0,0,Premium,0,17.5285,0,36,53,male,59,0,0,59,14,🟢 Low,0.0003,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138217,0.0,0,0,0.6691,100835.0,22156.86,37807.5,3.9,2,56.4956,0.2511,5,0,0,0,0,Premium,0,12.5,0,35,42,male,94,0,0,99,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138218,0.0001,0,0,0.204,18000.0,6847.75,10672.0,2.1,2,66.4579,0.3711,6,0,0,1,0,Basic,0,31.7673,0,40,51,female,8,0,0,108,19,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138219,0.0,0,0,0.4608,52269.0,12077.36,37807.5,4.8,3,63.5088,0.4283,5,0,0,0,0,Standard,0,13.2736,1,53,59,female,60,0,0,83,3,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138220,0.0019,0,0,0.2639,57981.0,7284.84,9320.0,1.9,4,70.6636,0.2945,5,0,0,0,0,Standard,0,14.8643,1,28,41,male,100,0,0,99,19,🟢 Low,0.0005,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138221,0.999,1,1,0.5763,128666.0,15610.67,24043.0,3.5,3,61.607,0.0094,5,0,0,1,0,Premium,1,26.52,1,30,46,male,-40,0,0,109,36,🔴 Critical,0.5757,2342.0,703.0,203.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,4
138222,0.0,0,0,0.5675,62869.0,21964.7,30240.0,2.4,1,57.1491,0.3138,6,0,0,0,0,Premium,0,20.3034,0,36,43,male,10,0,0,103,2,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138223,0.0462,0,1,0.1575,24839.0,3485.85,12655.0,3.8,2,67.6373,0.3741,4,0,0,0,0,Basic,0,21.0,0,45,55,female,45,0,0,113,4,🟢 Low,0.0073,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138224,0.0001,0,0,0.6253,85278.0,31410.74,13348.0,2.8,0,66.4588,0.6166,6,0,0,0,0,Premium,0,17.92,0,43,48,male,100,0,0,141,25,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138225,1.0,1,1,0.0721,19787.0,1568.62,5779.0,2.8,2,49.2022,0.0161,3,0,0,0,0,Basic,0,7.96,0,47,65,male,-32,0,0,80,8,🔴 Critical,0.0721,235.0,70.0,-430.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138226,0.9972,1,1,0.8175,144555.5,36619.935,19565.0,3.0,5,56.9162,0.1423,5,0,0,1,0,Elite,1,35.32,1,51,57,male,-30,0,1,164,41,🔴 Critical,0.8152,5493.0,1648.0,1148.0,Assign Dedicated Relationship Manager,High-value customer at critical churn risk — personal touch needed,High,Phone / In-branch,5
138227,0.0001,0,0,0.2459,26097.0,7818.42,16510.0,3.3,3,66.5118,0.3678,5,0,0,0,0,Basic,0,16.6552,1,43,52,female,47,0,0,62,9,🟢 Low,0.0,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138228,0.0004,0,0,0.206,30768.0,3477.73,13312.0,5.0,2,49.9158,0.2932,6,0,0,0,0,Basic,0,8.02,0,13,28,female,-1,0,0,75,18,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138229,0.9995,1,1,0.2959,99763.0,7332.62,2999.0,2.2,1,46.7316,0.01,4,0,0,1,0,Standard,0,22.98,0,24,35,male,-38,0,0,108,9,🔴 Critical,0.2958,1100.0,330.0,-170.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138230,0.0001,0,0,0.4184,68929.0,21173.23,5281.0,2.5,2,52.2781,0.3324,5,0,0,0,0,Standard,0,10.7052,0,36,44,male,37,0,0,55,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138231,0.0013,0,0,0.2375,23280.0,2444.57,33152.0,3.5,0,73.0882,0.5866,3,0,0,1,0,Basic,0,24.4712,0,20,39,female,29,0,0,70,6,🟢 Low,0.0003,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138232,0.0,0,0,0.7016,100305.0,35357.94,19978.0,3.4,2,73.2083,0.263,4,0,0,1,0,Premium,1,27.0542,0,44,55,female,59,0,0,198,33,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2
138233,0.9994,1,1,0.1884,41849.0,4362.28,13419.0,2.8,2,64.007,0.1295,3,0,0,1,0,Basic,0,25.92,0,36,44,female,39,0,0,66,11,🔴 Critical,0.1883,654.0,196.0,-304.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138234,0.0,0,0,0.3246,33197.0,9720.58,24512.0,5.0,1,67.0232,0.342,5,0,0,0,0,Standard,0,3.9144,0,40,46,female,46,0,0,48,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138235,1.0,1,1,0.5427,144555.5,24079.51,3910.0,4.1,1,47.2193,0.1154,2,0,0,1,0,Premium,0,23.88,0,31,45,male,30,0,0,125,28,🔴 Critical,0.5427,3612.0,1084.0,584.0,Priority Banking / Wealth Management Suite Upgrade,Elite/Premium segment not receiving tier-appropriate engagement,High,Dedicated Banker,2
138236,0.9997,1,1,0.2979,69663.0,6979.14,8902.0,3.0,3,49.9443,0.1912,6,0,0,0,0,Standard,0,14.7725,1,35,54,male,-8,0,0,94,22,🔴 Critical,0.2978,1047.0,314.0,-186.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138237,0.9999,1,1,0.1898,55162.0,6592.89,1202.0,3.9,3,46.8189,0.0082,4,0,0,0,0,Basic,0,20.0073,1,48,59,male,62,0,1,121,17,🔴 Critical,0.1898,989.0,297.0,-203.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138238,0.0002,0,0,0.1523,27339.0,5086.07,10573.0,4.1,2,66.3158,0.322,3,0,0,0,0,Basic,0,9.0949,0,36,47,female,42,0,0,65,19,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138239,0.9994,1,1,0.1295,30932.0,2552.96,10256.0,4.8,5,55.3075,0.0209,3,0,0,1,0,Basic,1,6.98,1,40,52,female,-17,0,0,62,87,🔴 Critical,0.1294,383.0,115.0,-385.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3
138240,0.0003,0,0,0.3427,58079.0,18430.17,10134.0,3.8,1,65.3636,0.3787,2,0,0,0,0,Standard,0,8.649,0,36,43,male,38,0,0,117,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138241,0.0,0,0,0.4434,55571.0,17327.36,22632.0,4.4,0,57.107,0.2072,5,0,0,0,0,Standard,0,12.32,0,44,51,female,72,0,0,82,25,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138242,0.0002,0,0,0.41,72516.0,15637.7,13792.0,3.9,2,64.925,0.304,5,0,0,0,0,Standard,0,12.36,0,39,48,male,38,0,0,95,14,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138243,0.9983,1,1,0.0967,37575.0,3176.14,3599.0,3.1,0,51.8741,0.1559,2,0,0,1,0,Basic,0,23.3206,0,33,51,female,26,0,0,102,21,🔴 Critical,0.0965,476.0,143.0,-357.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138244,0.0,0,0,0.2336,23359.0,6416.23,24243.0,2.8,0,67.8469,0.2871,3,0,0,0,0,Basic,0,18.9598,0,45,54,female,59,0,0,33,27,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138245,0.0,0,0,0.2772,44821.0,11193.36,11607.0,2.2,1,70.6513,0.5506,4,0,0,1,0,Standard,0,28.3833,0,36,40,male,55,0,0,78,2,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138246,0.0,0,0,0.2374,34037.0,10531.88,6496.0,2.9,1,60.9,0.3687,5,0,0,0,0,Basic,0,2.395,0,42,49,female,-40,0,0,109,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138247,0.0,0,0,0.4135,37932.0,13367.67,37807.5,2.5,0,70.6798,0.3069,3,0,0,0,0,Standard,1,15.3588,0,36,62,female,89,0,0,78,33,🟢 Low,0.0,0.0,0.0,0.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138248,1.0,1,1,0.1405,34477.0,2971.27,4002.0,2.9,4,52.9649,0.1468,5,0,0,0,0,Basic,0,18.34,1,36,41,female,5,0,0,95,29,🔴 Critical,0.1405,446.0,134.0,-366.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138249,0.9979,1,1,0.1137,23691.0,5029.52,4917.0,3.5,0,62.2649,0.1808,3,0,0,0,0,Basic,0,22.12,0,42,46,female,6,0,0,15,30,🔴 Critical,0.1135,754.0,226.0,-274.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138250,0.0,0,0,0.3328,24084.0,5584.88,37807.5,2.7,1,55.2833,0.0638,5,0,0,0,0,Standard,0,23.1911,0,36,44,female,40,0,0,93,4,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138251,0.0,0,0,0.3349,55326.0,13931.48,12788.0,3.1,2,70.1956,0.3255,4,0,0,0,0,Standard,0,14.5994,0,39,45,male,92,0,0,47,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138252,0.0001,0,0,0.5535,81532.0,21546.55,24798.0,4.3,1,66.6583,0.552,5,0,0,0,0,Premium,0,18.7948,0,33,46,male,86,0,0,67,2,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138253,0.0,0,0,0.4246,45316.0,10061.29,37807.5,5.0,2,61.1658,0.2572,5,0,0,0,0,Standard,0,11.8648,0,36,43,female,21,0,0,88,29,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138254,0.0,0,0,0.2993,47830.0,11286.39,14389.0,3.9,2,57.4781,0.6213,4,0,0,0,0,Standard,0,12.6408,0,27,35,male,90,0,0,72,13,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138255,0.0,0,0,0.343,60250.0,11515.69,11303.0,2.6,1,69.1298,0.3655,6,0,0,0,0,Standard,0,14.7496,0,36,43,female,49,0,0,101,20,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138256,0.0,0,0,0.3757,71153.0,12321.38,8647.0,4.4,2,69.5211,0.2224,7,0,0,0,0,Standard,0,9.9082,0,24,31,male,50,0,0,66,10,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138257,0.0005,0,0,0.2837,38235.0,7869.1,25075.0,3.7,1,61.7548,0.1511,3,0,0,0,0,Standard,0,20.1,0,24,34,female,24,0,0,37,9,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138258,0.0002,0,0,0.1241,18000.0,3765.22,14561.0,1.7,1,68.1496,0.3492,2,0,0,0,0,Basic,0,15.92,0,31,38,female,45,0,0,106,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138259,0.0002,0,0,0.7348,144555.5,36619.935,7398.0,3.1,2,60.0807,0.1045,4,0,0,0,0,Premium,0,21.0158,0,49,53,male,50,0,0,80,21,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138260,0.0001,0,0,0.1411,36829.0,3479.95,8345.0,3.7,2,69.0715,0.3615,3,0,0,0,0,Basic,0,16.8957,0,20,35,female,15,0,0,53,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138261,0.0001,0,0,0.3077,49480.0,11928.15,17077.0,4.0,1,55.0496,0.4507,3,0,0,0,0,Standard,0,10.7054,0,28,40,female,16,0,0,80,1,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138262,0.0003,0,0,0.2098,33037.0,12218.71,4450.0,2.9,1,61.6996,0.4695,3,0,0,1,0,Basic,0,28.6596,0,41,47,female,13,0,0,113,17,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138263,0.0001,0,0,0.5377,89084.0,23337.57,9334.0,5.0,2,67.3039,0.0284,7,0,0,0,0,Premium,0,18.2282,0,36,47,male,22,0,0,113,15,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138264,0.0,0,0,0.8516,144555.5,36619.935,19697.0,4.1,1,66.9825,0.1032,7,0,0,0,0,Elite,0,16.77,0,32,42,male,71,0,0,82,23,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138265,0.0,0,0,0.3572,53929.0,16349.74,12439.0,3.2,1,66.4123,0.0573,4,0,0,1,0,Standard,0,30.0767,0,35,42,female,88,0,0,119,26,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138266,0.0007,0,0,0.143,22221.0,3850.8,13257.0,3.3,3,65.1579,0.5827,3,0,0,0,0,Basic,0,14.4823,1,36,38,female,33,0,0,115,18,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138267,0.0002,0,0,0.3421,50631.0,14155.62,15365.0,4.1,3,63.5154,0.5146,4,0,0,0,0,Standard,0,15.7352,1,37,49,female,-24,0,0,35,24,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138268,0.0,0,0,0.2343,29203.0,8404.01,12039.0,2.7,2,68.9803,0.155,5,0,0,1,0,Basic,0,10.1259,0,36,27,female,45,0,0,35,24,🟢 Low,0.0,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138269,0.0007,0,0,0.1932,18000.0,3320.1,12841.0,3.6,1,49.9114,0.165,7,0,0,0,0,Basic,0,18.7777,0,26,39,female,66,0,0,86,7,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138270,0.9999,1,1,0.2278,90845.0,3760.63,1030.0,3.4,2,43.0268,0.1353,4,0,0,0,0,Basic,0,22.98,0,22,31,female,-2,0,0,72,19,🔴 Critical,0.2278,564.0,169.0,-331.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138271,0.0,0,0,0.5165,72120.0,20035.91,18383.0,4.3,1,63.2991,0.2359,7,0,0,0,0,Premium,0,10.6935,0,31,38,male,67,0,0,94,9,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138272,0.0,0,0,0.2224,48072.0,9299.07,7298.0,5.0,2,65.5382,0.3805,3,0,0,0,0,Basic,0,13.4277,0,35,44,female,59,0,0,77,14,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138273,0.0008,0,0,0.5399,110920.0,21758.51,8121.0,1.0,1,70.6873,0.2659,6,0,0,0,0,Premium,0,11.8434,0,36,46,male,55,0,0,63,10,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138274,0.0,0,0,0.5808,95033.0,32755.83,5002.0,4.2,1,68.3298,0.1153,4,0,0,0,0,Premium,0,7.4679,0,36,53,male,15,0,0,63,11,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138275,0.0,0,0,0.7251,99359.0,22152.54,33320.0,5.0,0,63.3991,0.1866,10,0,0,0,0,Premium,0,18.0241,0,26,46,male,-14,0,0,103,7,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138276,0.0003,0,0,0.2345,24102.0,8119.92,17584.0,4.1,0,59.107,0.1286,4,0,0,0,0,Basic,0,19.954,0,36,65,female,1,0,0,70,8,🟢 Low,0.0001,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138277,0.0001,0,0,0.4775,100809.0,15183.81,13799.0,3.8,2,63.8596,0.587,6,0,0,0,0,Standard,0,19.8508,0,36,46,male,66,0,0,67,5,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138278,0.0001,0,0,0.3139,44027.0,11969.21,13988.0,3.6,0,48.5825,0.3593,5,0,0,0,0,Standard,0,17.2437,0,36,50,female,38,0,0,38,44,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138279,0.0003,0,0,0.1412,20480.0,2935.87,12373.0,3.8,1,63.2373,0.2865,4,0,0,0,0,Basic,0,16.9759,0,30,40,female,44,0,0,90,25,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138280,0.9971,1,1,0.2431,51454.0,6974.73,5432.0,2.4,2,61.4737,0.0722,6,0,0,1,0,Basic,0,19.3065,0,43,48,male,43,0,0,110,15,🔴 Critical,0.2424,1046.0,314.0,-186.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138281,0.0,0,0,0.4935,71555.0,26898.56,9486.0,4.2,1,75.8811,0.3308,4,0,0,0,0,Standard,0,0.6867,0,40,47,male,40,0,0,85,20,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138282,0.0001,0,0,0.3039,38513.0,5048.63,25276.0,5.0,2,58.5526,0.3035,6,0,0,0,0,Standard,0,0.6273,0,29,39,female,68,0,0,99,17,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138283,0.0008,0,0,0.5416,65712.0,23003.85,31509.0,2.9,1,59.2408,0.5477,3,0,0,0,0,Premium,0,15.4362,0,36,57,male,58,0,0,116,5,🟢 Low,0.0004,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138284,0.0,0,0,0.2045,18000.0,7102.81,19433.0,5.0,2,62.6535,0.482,3,0,0,0,0,Basic,0,2.251,0,45,57,female,36,0,0,70,22,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138285,0.0002,0,0,0.34,47000.0,15375.06,7650.0,5.0,4,80.4645,0.255,6,0,0,0,0,Standard,0,14.6449,1,43,54,female,20,0,0,109,15,🟢 Low,0.0001,0.0,0.0,0.0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1
138286,0.0,0,0,0.7878,95109.0,33819.84,37807.5,3.9,1,63.7877,0.3003,5,0,0,0,0,Elite,0,11.3287,0,36,43,female,70,0,0,97,18,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138287,0.9991,1,1,0.1953,49204.0,7919.64,1662.0,1.1,2,61.2364,0.015,4,0,0,0,0,Basic,1,13.32,0,50,59,female,19,0,0,62,49,🔴 Critical,0.1951,1188.0,356.0,-144.0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1
138288,0.0001,0,0,0.6029,100444.0,29599.93,10492.0,5.0,1,64.9456,0.5457,5,0,0,1,0,Premium,0,23.56,0,36,50,male,21,0,0,172,14,🟢 Low,0.0001,0.0,0.0,0.0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1
138289,0.0,0,0,0.1637,26533.0,5689.86,5597.0,3.6,1,61.7873,0.3244,5,0,0,0,0,Basic,0,2.4345,0,36,43,female,89,0,0,99,12,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
138290,0.0001,0,0,0.39,54896.0,19475.1,14786.0,4.0,2,60.9947,0.5902,3,0,0,0,0,Standard,0,0.5095,0,36,42,male,21,0,0,51,15,🟢 Low,0.0,0.0,0.0,0.0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1
