customer_id,churn_probability,churn_prediction,actual_churn,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
136954,0.0144,0,0,0.2376,28662.0,8642.75,7882.0,3.1,1,63,female,13,0,67,23,Basic,Low,0.0034,124.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136955,0.0276,0,0,0.318,56078.0,10251.67,16357.0,4.7,1,46,female,-9,0,62,16,Standard,Low,0.0088,283.0,85.0,85.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136956,0.0095,0,0,0.7609,96897.0,28814.28,36511.0,4.1,1,39,male,-29,0,104,1,Elite,Low,0.0072,274.0,82.0,82.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136957,0.8124,1,1,0.3717,97205.0,9328.67,9729.0,4.0,3,55,male,69,0,113,74,Standard,Critical,0.302,7579.0,2274.0,1774.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136958,0.011,0,0,0.3169,33275.0,10714.53,12332.0,5.0,2,49,female,18,0,114,15,Standard,Low,0.0035,118.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136959,0.0075,0,0,0.3112,69329.0,10786.17,5362.0,4.5,1,49,male,100,0,106,12,Standard,Low,0.0023,81.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136960,0.01,0,0,0.5923,99621.0,24325.08,14840.0,3.4,2,33,male,39,0,110,14,Premium,Low,0.0059,243.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136961,0.0233,0,0,0.4892,72552.0,24200.56,13356.0,3.0,1,45,male,92,0,66,25,Standard,Low,0.0114,564.0,169.0,169.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136962,0.0629,0,0,0.3816,72814.0,13139.61,22679.0,4.6,2,37,male,47,0,66,22,Standard,Low,0.024,826.0,248.0,248.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136963,0.0105,0,0,0.7926,144555.5,36619.935,10681.0,4.8,3,50,male,87,0,53,27,Elite,Low,0.0083,385.0,116.0,116.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136964,0.1527,1,0,0.2448,28155.0,9394.05,7643.0,4.9,1,45,female,66,0,52,15,Basic,Low,0.0374,1434.0,430.0,-70.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136965,0.0179,0,0,0.7107,95658.0,31926.62,13172.0,2.7,2,48,female,80,0,57,21,Premium,Low,0.0127,571.0,171.0,171.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136966,0.0099,0,0,0.6145,66452.0,29721.69,14849.0,4.6,0,56,male,61,0,201,40,Premium,Low,0.0061,294.0,88.0,88.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136967,0.0172,0,0,0.246,50090.0,6996.16,5440.0,3.6,3,39,female,23,0,108,32,Basic,Low,0.0042,120.0,36.0,36.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136968,0.0064,0,0,0.3123,35431.0,6148.71,24926.0,3.4,1,45,female,32,0,75,18,Standard,Low,0.002,39.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136969,0.0234,0,0,0.4115,97535.0,12512.42,9589.0,4.5,1,35,female,2,0,165,8,Standard,Low,0.0096,293.0,88.0,88.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136970,0.0052,0,0,0.2767,34116.0,7134.81,23937.0,3.4,1,39,female,16,0,72,23,Standard,Low,0.0014,37.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136971,0.0482,0,0,0.5623,67180.0,23684.81,22598.0,4.2,2,46,male,48,0,59,15,Premium,Low,0.0271,1142.0,343.0,343.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136972,0.9428,1,1,0.169,25696.0,4700.15,5424.0,2.6,1,54,female,-24,0,98,34,Basic,Critical,0.1593,4431.0,1329.0,829.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136973,0.0518,0,0,0.346,66228.0,11773.83,10632.0,3.1,3,49,male,87,0,44,22,Standard,Low,0.0179,610.0,183.0,183.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136974,0.0325,0,0,0.5575,103623.0,21716.7,5649.0,2.6,1,35,male,45,0,81,16,Premium,Low,0.0181,706.0,212.0,212.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136975,0.0062,0,0,0.2606,18000.0,6193.63,17949.0,4.9,4,45,female,-2,0,79,23,Standard,Low,0.0016,38.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136976,0.9486,1,1,0.3638,101989.0,10901.84,2918.0,4.9,3,36,male,44,0,53,8,Standard,Critical,0.3451,10341.0,3102.0,2602.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136977,0.0302,0,0,0.4379,94855.0,12523.96,8041.0,4.6,1,29,male,76,0,117,34,Standard,Low,0.0132,378.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136978,0.0249,0,0,0.6636,91990.0,31293.16,18345.0,5.0,2,53,male,61,0,100,6,Premium,Low,0.0165,779.0,234.0,234.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136979,0.0131,0,0,0.262,20986.0,7534.66,14030.0,3.9,3,46,female,40,0,128,9,Standard,Low,0.0034,99.0,30.0,30.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136980,0.6056,1,1,0.3071,74046.0,12047.17,7355.0,1.9,1,55,male,31,0,144,8,Standard,High,0.186,7296.0,2189.0,1689.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136981,0.1895,1,0,0.5216,108257.0,20810.56,6803.0,3.6,0,56,male,20,0,69,17,Premium,Low,0.0988,3944.0,1183.0,683.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136982,0.0175,0,0,0.1548,24590.0,4611.52,7095.0,5.0,2,45,female,-34,0,37,23,Basic,Low,0.0027,81.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136983,0.0054,0,0,0.4849,80200.0,21933.09,11333.0,3.7,2,42,male,24,0,107,39,Standard,Low,0.0026,118.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136984,0.9659,1,1,0.1595,40409.0,4358.93,6475.0,2.7,4,42,female,2,1,105,14,Basic,Critical,0.1541,4210.0,1263.0,763.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136985,0.0196,0,0,0.49,67823.0,14416.34,37807.5,3.8,2,48,male,32,0,91,17,Standard,Low,0.0096,283.0,85.0,85.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136986,0.0055,0,0,0.1999,29761.0,8063.23,12910.0,3.2,1,47,female,55,0,67,9,Basic,Low,0.0011,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136987,0.0196,0,0,0.3784,71655.0,21186.41,3938.0,4.2,2,51,male,-48,0,115,21,Standard,Low,0.0074,415.0,124.0,124.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136988,0.9397,1,1,0.2155,35300.0,6109.66,7247.0,3.5,2,51,female,20,0,114,18,Basic,Critical,0.2025,5741.0,1722.0,1222.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136989,0.005,0,0,0.3447,30855.0,10689.96,29431.0,4.5,1,59,female,52,0,100,10,Standard,Low,0.0017,53.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136990,0.0402,0,0,0.8932,144555.5,36619.935,21841.0,5.0,1,46,male,9,0,53,18,Elite,Low,0.0359,1472.0,442.0,442.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136991,0.0443,0,0,0.2587,52117.0,5479.21,10528.0,3.6,2,38,male,89,0,79,26,Standard,Low,0.0115,243.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136992,0.168,1,0,0.5448,88483.0,23551.81,4579.0,4.8,1,44,male,64,0,74,9,Premium,Low,0.0915,3957.0,1187.0,687.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136993,0.907,1,1,0.1156,30969.0,1753.51,7853.0,2.6,4,43,female,2,1,108,36,Basic,Critical,0.1048,1590.0,477.0,-23.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
136994,0.047,0,0,0.4929,107323.0,22884.87,8125.0,1.8,0,48,male,42,0,53,18,Standard,Low,0.0232,1076.0,323.0,323.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136995,0.0065,0,0,0.5919,61405.0,19901.71,35190.0,4.4,2,52,male,1,0,101,18,Premium,Low,0.0038,129.0,39.0,39.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136996,0.0131,0,0,0.1907,18000.0,3889.6,17777.0,5.0,1,56,female,-2,0,64,18,Basic,Low,0.0025,51.0,15.0,15.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136997,0.0522,0,0,0.3823,55149.0,16086.45,15057.0,5.0,0,59,male,31,0,107,8,Standard,Low,0.02,840.0,252.0,252.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136998,0.0231,0,0,0.2485,29963.0,4855.09,25510.0,4.7,0,43,female,31,0,48,11,Basic,Low,0.0057,112.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
136999,0.0122,0,0,0.2252,28707.0,7423.55,15752.0,3.2,3,27,female,55,0,108,6,Basic,Low,0.0027,91.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137000,0.0441,0,0,0.8753,144555.5,36619.935,22214.0,3.5,0,53,male,37,0,88,9,Elite,Low,0.0386,1615.0,484.0,484.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137001,0.0126,0,0,0.2186,34453.0,11433.51,6881.0,3.3,3,52,female,84,0,109,16,Basic,Low,0.0028,144.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137002,0.0071,0,0,0.7039,99371.0,30243.34,14459.0,3.0,0,40,male,42,0,70,9,Premium,Low,0.005,215.0,64.0,64.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137003,0.0162,0,0,0.3971,59038.0,15014.75,22516.0,3.3,1,45,female,100,0,102,7,Standard,Low,0.0064,243.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137004,0.0073,0,0,0.4623,70659.0,10167.39,37807.5,5.0,3,50,male,33,0,154,46,Standard,Low,0.0034,74.0,22.0,22.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137005,0.5019,1,1,0.268,67579.0,8533.43,6927.0,1.8,0,42,male,3,0,115,7,Standard,Medium,0.1345,4283.0,1285.0,785.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137006,0.0463,0,0,0.3128,45258.0,9808.85,12989.0,4.6,1,45,male,69,0,69,3,Standard,Low,0.0145,454.0,136.0,136.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137007,0.1097,0,0,0.1795,18000.0,2319.92,11966.0,4.5,2,35,female,49,0,58,29,Basic,Low,0.0197,254.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137008,0.8951,1,1,0.1592,36417.0,6841.15,2140.0,3.1,1,49,female,43,0,118,20,Basic,Critical,0.1425,6124.0,1837.0,1337.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137009,0.028,0,0,0.2217,26452.0,8321.46,10170.0,4.6,2,32,female,36,0,177,30,Basic,Low,0.0062,233.0,70.0,70.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137010,0.0823,0,0,0.296,53018.0,8653.53,6066.0,4.7,1,42,female,24,0,89,10,Standard,Low,0.0244,712.0,214.0,214.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137011,0.0572,0,0,0.3204,68645.0,11049.07,6701.0,4.9,3,46,female,23,0,46,6,Standard,Low,0.0183,632.0,190.0,190.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137012,0.5248,1,1,0.1415,18178.0,2827.14,14792.0,3.5,4,45,female,46,1,78,25,Basic,Medium,0.0743,1484.0,445.0,-55.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137013,0.0327,0,0,0.1889,18000.0,4939.88,18687.0,3.1,2,37,female,43,0,116,18,Basic,Low,0.0062,162.0,49.0,49.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137014,0.0104,0,0,0.3387,55220.0,9406.44,15057.0,3.9,2,34,female,42,0,171,14,Standard,Low,0.0035,98.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137015,0.0144,0,0,0.5211,65783.0,21076.36,14181.0,1.2,1,46,female,17,0,73,14,Premium,Low,0.0075,303.0,91.0,91.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137016,0.0028,0,0,0.3342,43107.0,12248.08,15754.0,3.0,3,34,female,91,0,116,6,Standard,Low,0.0009,34.0,10.0,10.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137017,0.1062,0,0,0.528,99632.0,20939.84,7147.0,2.4,0,41,male,28,0,91,12,Premium,Low,0.0561,2224.0,667.0,667.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137018,0.0153,0,0,0.2719,49210.0,7243.18,9941.0,3.0,1,41,male,100,0,96,24,Standard,Low,0.0042,111.0,33.0,33.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137019,0.3782,1,1,0.3873,76530.0,11189.43,12151.0,1.1,2,43,male,64,0,97,44,Standard,Medium,0.1465,4232.0,1270.0,770.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137020,0.0106,0,0,0.6769,103316.0,18703.07,34690.0,5.0,2,42,male,-2,0,57,7,Premium,Low,0.0072,198.0,59.0,59.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137021,0.9267,1,1,0.0411,18000.0,1320.48,3532.0,2.8,2,36,female,73,0,118,14,Basic,Critical,0.0381,1224.0,367.0,-133.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137022,0.0078,0,0,0.4231,54913.0,10982.05,30747.0,5.0,4,39,male,4,0,111,15,Standard,Low,0.0033,86.0,26.0,26.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137023,0.1054,0,0,0.4005,93564.0,17241.13,9148.0,3.5,1,45,male,57,0,122,3,Standard,Low,0.0422,1817.0,545.0,545.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137024,0.0098,0,0,0.6007,90361.0,35228.78,5645.0,3.6,3,46,male,85,0,45,6,Premium,Low,0.0059,345.0,104.0,104.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137025,0.0474,0,0,0.5329,93045.0,28946.77,3009.0,5.0,2,45,male,5,0,100,35,Premium,Low,0.0253,1372.0,412.0,412.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137026,0.0284,0,0,0.6947,139834.0,23931.83,19975.0,4.3,0,48,male,53,0,88,11,Premium,Low,0.0197,680.0,204.0,204.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137027,0.043,0,0,0.2423,28736.0,10078.34,5398.0,4.4,0,49,female,82,0,114,20,Basic,Low,0.0104,433.0,130.0,130.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137028,0.0055,0,0,0.7892,92858.0,31141.88,37807.5,2.1,1,41,male,5,0,67,20,Elite,Low,0.0043,171.0,51.0,51.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137029,0.0241,0,0,0.8124,144555.5,36619.935,6961.0,4.7,3,51,male,74,0,73,38,Elite,Low,0.0196,883.0,265.0,265.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137030,0.9045,1,1,0.1507,36402.0,5343.3,7727.0,4.3,1,43,female,8,0,61,20,Basic,Critical,0.1363,4833.0,1450.0,950.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137031,0.0258,0,0,0.1056,22529.0,3083.52,13371.0,3.2,3,38,female,24,0,106,35,Basic,Low,0.0027,80.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137032,0.0282,0,0,0.5121,108227.0,23195.89,10609.0,2.9,1,47,male,25,0,77,1,Premium,Low,0.0144,654.0,196.0,196.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137033,0.0034,0,0,0.466,66784.0,15387.79,16811.0,5.0,0,40,male,61,0,112,2,Standard,Low,0.0016,52.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137034,0.5404,1,1,0.6152,144555.5,24930.53,12368.0,1.0,4,53,male,6,0,93,15,Premium,Medium,0.3325,13472.0,4042.0,3542.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137035,0.0061,0,0,0.5206,90002.0,17696.19,20451.0,5.0,0,33,male,83,0,40,4,Premium,Low,0.0032,108.0,32.0,32.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137036,0.6463,1,1,0.4962,144555.5,16019.45,3666.0,2.6,1,41,male,1,0,71,55,Standard,High,0.3207,10353.0,3106.0,2606.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137037,0.0089,0,0,0.3107,29502.0,7651.51,30669.0,4.2,1,54,female,13,0,76,30,Standard,Low,0.0028,68.0,20.0,20.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137038,0.032,0,0,0.1403,18000.0,2459.77,4431.0,5.0,1,37,female,100,0,51,18,Basic,Low,0.0045,79.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137039,0.7247,1,1,0.3317,97867.0,9841.48,4627.0,2.6,1,51,male,-17,0,99,15,Standard,High,0.2404,7132.0,2140.0,1640.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137040,0.0089,0,0,0.2376,23430.0,8916.27,9142.0,1.0,2,60,female,62,0,109,29,Basic,Low,0.0021,79.0,24.0,24.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137041,0.4623,1,0,0.5654,91991.0,28729.23,2500.0,3.3,1,44,male,-12,0,76,44,Premium,Medium,0.2614,13282.0,3985.0,3485.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137042,0.0134,0,0,0.2956,36230.0,8708.33,11967.0,3.6,2,42,female,58,0,77,34,Standard,Low,0.004,117.0,35.0,35.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137043,0.0211,0,0,0.6757,99308.0,33065.43,6450.0,4.6,0,51,male,-64,0,109,14,Premium,Low,0.0143,698.0,209.0,209.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137044,0.0088,0,0,0.5746,80212.0,24629.87,10586.0,3.3,0,50,male,66,0,108,18,Premium,Low,0.0051,217.0,65.0,65.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137045,0.7731,1,1,0.0805,21892.0,3004.21,5483.0,3.3,6,56,female,-24,2,120,9,Basic,Critical,0.0622,2323.0,697.0,197.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137046,0.0611,0,0,0.1748,28907.0,6490.76,4877.0,4.4,1,50,female,35,0,163,17,Basic,Low,0.0107,397.0,119.0,119.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137047,0.0926,0,0,0.3074,50070.0,8905.04,19701.0,2.3,0,44,female,61,0,139,31,Standard,Low,0.0285,825.0,248.0,248.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137048,0.1036,0,0,0.1999,36726.0,4746.11,3314.0,3.5,1,49,female,53,0,107,18,Basic,Low,0.0207,492.0,148.0,148.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137049,0.0082,0,0,0.2503,18000.0,4988.9,18845.0,4.1,2,39,female,100,0,100,10,Standard,Low,0.0021,41.0,12.0,12.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
137050,0.8756,1,1,0.329,92283.0,14310.95,3216.0,4.5,0,46,male,-30,0,149,18,Standard,Critical,0.2881,12531.0,3759.0,3259.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
137051,0.0152,0,0,0.4534,46988.0,20773.42,12942.0,3.8,0,61,male,7,0,96,33,Standard,Low,0.0069,316.0,95.0,95.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
