customer_id,churn_probability,churn_prediction,customer_value,annual_income,customer_lifetime_value,avg_monthly_balance,satisfaction_score,total_complaints,age,gender,nps_score,escalation_count,account_inactive_days,last_login_days,wealth_tier,risk_tier,priority_score,revenue_at_risk,recoverable_revenue,net_benefit,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors
711237633,0.9562,1,0.2118,72304.0,4873.67,4768.0,5.0,3,49,male,-28,1,108,51,Basic,Critical,0.2025,4660.0,1398.0,898.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
817197333,0.1859,1,0.3542,77169.0,8390.56,10160.0,3.7,3,26,female,29,0,61,8,Standard,Low,0.0658,1560.0,468.0,-32.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718737708,0.008,0,0.6637,99494.0,30837.92,17597.0,3.2,1,45,male,-3,0,165,10,Premium,Low,0.0053,247.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710507733,0.0111,0,0.414,58958.0,20001.5,11278.0,3.7,2,42,male,49,0,110,12,Standard,Low,0.0046,222.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712979133,0.4486,1,0.3582,83934.0,14932.54,7653.0,3.8,2,55,male,-7,0,80,99,Standard,Medium,0.1607,6699.0,2010.0,1510.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717975333,0.0139,0,0.5184,88548.0,17608.56,14790.0,3.2,2,50,male,25,0,77,27,Premium,Low,0.0072,245.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
787563858,0.0373,0,0.1712,25705.0,6959.09,5198.0,4.7,2,50,female,64,0,82,18,Basic,Low,0.0064,260.0,78.0,78.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
779442783,0.0062,0,0.2564,28146.0,4602.35,38132.0,4.9,1,39,female,19,0,60,37,Standard,Low,0.0016,29.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720608658,0.004,0,0.3383,18000.0,5682.03,39576.25,2.4,1,33,female,87,0,109,18,Standard,Low,0.0014,23.0,7.0,7.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
714524583,0.4768,1,0.3792,105008.0,17501.45,1403.0,2.1,2,56,male,6,0,100,23,Standard,Medium,0.1808,8345.0,2504.0,2004.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
713580633,0.0245,0,0.2961,54115.0,9103.68,5726.0,2.0,1,46,male,82,0,88,19,Standard,Low,0.0073,223.0,67.0,67.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712214283,0.0066,0,0.7502,148111.625,28732.48,9907.0,2.8,0,40,male,-7,0,98,8,Elite,Low,0.005,190.0,57.0,57.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720190083,0.974,1,0.0198,18000.0,1393.25,4201.0,4.0,0,56,female,22,0,115,40,Basic,Critical,0.0193,1357.0,407.0,-93.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
718394658,0.0322,0,0.1336,26011.0,3510.37,10217.0,4.7,2,31,female,42,0,46,7,Basic,Low,0.0043,113.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708615183,0.0339,0,0.3471,74567.0,12527.88,7239.0,2.5,2,44,male,65,0,140,21,Standard,Low,0.0118,425.0,128.0,128.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
827476983,0.8083,1,0.2245,40168.0,9428.72,7862.0,2.4,2,56,female,-9,0,176,16,Basic,Critical,0.1815,7621.0,2286.0,1786.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
803335008,0.0342,0,0.7634,83823.0,33628.35,39576.25,5.0,1,48,female,76,0,114,17,Elite,Low,0.0261,1150.0,345.0,345.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711658758,0.0097,0,0.4151,35078.0,10070.83,33343.0,4.7,2,46,female,94,0,165,8,Standard,Low,0.004,98.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721232058,0.0203,0,0.357,50496.0,12460.39,10516.0,3.6,1,49,male,29,0,58,14,Standard,Low,0.0072,253.0,76.0,76.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
809599158,0.6871,1,0.3918,93847.0,18437.69,1787.0,3.0,2,48,male,-37,0,94,22,Standard,High,0.2692,12669.0,3801.0,3301.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
717127083,0.0473,0,0.53,137972.0,16387.14,13308.0,4.0,3,37,male,21,0,119,33,Premium,Low,0.0251,775.0,232.0,232.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709243533,0.0017,0,0.3164,35978.0,10462.57,16861.0,5.0,2,49,female,-4,0,101,6,Standard,Low,0.0005,18.0,5.0,5.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711267633,0.8379,1,0.181,37791.0,4636.91,4495.0,4.7,1,50,female,4,0,130,12,Basic,Critical,0.1517,3885.0,1166.0,666.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
809849358,0.5263,1,0.1482,21114.0,6695.46,10834.0,4.4,4,55,female,11,0,197,17,Basic,Medium,0.078,3524.0,1057.0,557.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720708183,0.0067,0,0.2824,49352.0,8023.22,11384.0,4.0,1,53,female,19,0,55,7,Standard,Low,0.0019,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
805259733,0.0279,0,0.5185,55928.0,26271.56,5471.0,3.4,0,55,female,66,0,58,9,Premium,Low,0.0145,733.0,220.0,220.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712660308,0.9744,1,0.0882,32459.0,2417.52,5630.0,2.1,3,44,female,38,0,104,12,Basic,Critical,0.0859,2356.0,707.0,207.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714296358,0.0252,0,0.2339,37168.0,9500.73,6739.0,4.1,2,52,female,100,0,55,28,Basic,Low,0.0059,239.0,72.0,72.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
823578483,0.0241,0,0.1437,18000.0,3731.26,18442.0,3.7,2,44,female,71,0,59,4,Basic,Low,0.0035,90.0,27.0,27.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709749483,0.0055,0,0.2472,24609.0,6777.86,16857.0,4.7,0,40,female,13,0,37,2,Basic,Low,0.0014,37.0,11.0,11.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715215108,0.0167,0,0.4109,26235.0,11667.25,39576.25,3.9,0,54,female,88,0,118,25,Standard,Low,0.0069,195.0,58.0,58.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718415133,0.0088,0,0.5392,96946.0,18748.39,12879.0,3.7,0,38,male,6,0,35,33,Premium,Low,0.0047,165.0,50.0,50.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710500983,0.7889,1,0.4665,114186.0,13417.01,21098.0,4.7,4,43,male,12,0,121,9,Standard,Critical,0.368,10585.0,3176.0,2676.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714970458,0.0059,0,0.3908,52536.0,9190.77,24372.0,2.3,2,39,female,33,0,38,29,Standard,Low,0.0023,54.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
708931908,0.055,0,0.3537,45747.0,8397.04,33266.0,3.4,0,48,male,0,0,86,4,Standard,Low,0.0195,462.0,139.0,139.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
749571633,0.0034,0,0.355,51860.0,16773.22,6659.0,3.6,2,44,female,41,0,104,19,Standard,Low,0.0012,57.0,17.0,17.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
801508383,0.02,0,0.5648,103092.0,21647.54,8358.0,4.6,2,48,male,6,0,100,10,Premium,Low,0.0113,433.0,130.0,130.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717185658,0.9598,1,0.3196,88264.0,9793.56,3612.0,4.6,2,51,male,-100,0,107,54,Standard,Critical,0.3068,9400.0,2820.0,2320.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
812618883,0.0349,0,0.3684,63840.0,20939.82,6063.0,3.6,0,47,male,-26,0,81,8,Standard,Low,0.0129,731.0,219.0,219.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
819002508,0.012,0,0.3052,50542.0,11895.58,9607.0,1.6,0,31,male,78,0,35,12,Standard,Low,0.0037,143.0,43.0,43.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710218233,0.0081,0,0.3444,54361.0,17052.6,3007.0,4.9,2,43,female,-43,0,108,8,Standard,Low,0.0028,138.0,41.0,41.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719344608,0.0208,0,0.1633,18000.0,4464.06,4976.0,5.0,0,46,female,-2,0,117,7,Basic,Low,0.0034,93.0,28.0,28.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718464258,0.021,0,0.3476,41059.0,7634.94,39576.25,2.9,0,51,female,12,0,87,26,Standard,Low,0.0073,160.0,48.0,48.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710512833,0.0172,0,0.2385,18000.0,3215.93,22575.0,4.1,3,38,female,65,0,58,17,Basic,Low,0.0041,55.0,16.0,16.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718032483,0.0101,0,0.1975,29856.0,4668.05,10534.0,2.5,0,33,female,65,0,100,14,Basic,Low,0.002,47.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710159658,0.0535,0,0.6595,130880.0,19197.08,26243.0,5.0,1,46,male,45,0,74,28,Premium,Low,0.0353,1027.0,308.0,308.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715765758,0.0185,0,0.238,27005.0,11026.7,3671.0,2.1,1,54,female,-1,0,66,10,Basic,Low,0.0044,204.0,61.0,61.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
811700058,0.3371,1,0.2583,70937.0,10234.09,4836.0,3.0,4,41,male,30,0,111,57,Standard,Low,0.0871,3450.0,1035.0,535.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
806824908,0.0251,0,0.8995,145450.0,34439.53,33283.0,3.7,1,45,male,-15,0,146,16,Elite,Low,0.0226,864.0,259.0,259.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712428333,0.009,0,0.6099,93582.0,27112.04,18632.0,3.4,0,49,male,-2,0,95,8,Premium,Low,0.0055,244.0,73.0,73.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710971908,0.006,0,0.6205,79870.0,23087.01,39576.25,3.3,0,43,male,44,0,119,5,Premium,Low,0.0037,139.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718011783,0.0311,0,0.4076,48805.0,9590.24,39576.25,3.0,1,55,male,84,0,101,30,Standard,Low,0.0127,298.0,89.0,89.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721399833,0.0092,0,0.3173,48753.0,16443.73,5211.0,2.5,2,43,female,75,0,30,8,Standard,Low,0.0029,151.0,45.0,45.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
710975883,0.0248,0,0.3098,31302.0,12877.02,19065.0,4.3,3,51,female,30,0,49,28,Standard,Low,0.0077,319.0,96.0,96.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
712420833,0.0363,0,0.5072,62562.0,19162.57,18423.0,4.1,0,49,female,-10,0,108,19,Premium,Low,0.0184,696.0,209.0,209.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
803115258,0.8733,1,0.208,45304.0,7273.96,11973.0,2.9,2,62,male,21,0,197,54,Basic,Critical,0.1816,6352.0,1906.0,1406.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
721005108,0.0152,0,0.2977,53018.0,9206.21,17767.0,2.9,3,41,male,59,0,61,3,Standard,Low,0.0045,140.0,42.0,42.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
788610258,0.0258,0,0.3433,37121.0,12984.57,15377.0,4.0,0,49,male,-13,0,70,15,Standard,Low,0.0089,335.0,100.0,100.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716159958,0.1753,1,0.3661,70158.0,18204.63,6200.0,3.5,2,49,male,11,0,59,9,Standard,Low,0.0642,3191.0,957.0,457.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
789231858,0.045,0,0.4236,67224.0,14101.79,16955.0,4.1,1,59,male,36,0,116,6,Standard,Low,0.0191,635.0,190.0,190.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719123958,0.9752,1,0.1896,71485.0,4494.38,5584.0,2.7,2,40,male,40,0,89,13,Basic,Critical,0.1849,4383.0,1315.0,815.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719337408,0.4837,1,0.4975,68755.0,21613.72,8197.0,5.0,2,63,male,29,0,78,13,Standard,Medium,0.2406,10455.0,3136.0,2636.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
779486433,0.0615,0,0.134,18000.0,2803.0,15013.0,3.0,2,46,female,67,0,66,23,Basic,Low,0.0082,172.0,52.0,52.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
817337958,0.26,1,0.1167,29947.0,4505.64,6904.0,3.7,3,48,female,30,0,41,7,Basic,Low,0.0303,1171.0,351.0,-149.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
712774908,0.0321,0,0.2715,37084.0,5353.86,32007.0,3.9,1,41,female,28,0,88,16,Standard,Low,0.0087,172.0,52.0,52.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
813234108,0.1605,1,0.1536,18140.0,5726.01,7657.0,5.0,0,45,female,14,0,59,27,Basic,Low,0.0247,919.0,276.0,-224.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
792524358,0.0243,0,0.5979,76195.0,35736.56,5276.0,3.4,2,55,male,54,0,55,62,Premium,Low,0.0145,868.0,260.0,260.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719282433,0.018,0,0.6881,110231.0,36209.37875,5032.0,3.6,1,60,female,100,0,108,1,Premium,Low,0.0124,652.0,196.0,196.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
720299283,0.0025,0,0.4052,65076.0,17432.66,17526.0,5.0,0,46,male,40,0,81,19,Standard,Low,0.001,44.0,13.0,13.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709479558,0.0207,0,0.2353,35081.0,10124.45,10096.0,4.0,1,36,female,52,0,62,14,Basic,Low,0.0049,210.0,63.0,63.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
716102583,0.0355,0,0.3421,24713.0,10639.34,21702.0,4.4,1,63,female,50,0,53,33,Standard,Low,0.0121,378.0,113.0,113.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
713733633,0.5112,1,0.2471,70445.0,8659.16,6759.0,2.0,1,27,male,-11,0,97,13,Basic,Medium,0.1263,4427.0,1328.0,828.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
795155433,0.0069,0,0.7892,102077.0,36209.37875,15981.0,3.6,1,45,male,96,0,111,10,Elite,Low,0.0054,250.0,75.0,75.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
711783483,0.0129,0,0.2685,48469.0,9495.95,9236.0,2.8,1,55,female,68,0,92,21,Standard,Low,0.0035,122.0,37.0,37.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
721532583,0.7608,1,0.3682,79855.0,12591.36,5326.0,4.1,0,45,male,40,0,106,16,Standard,Critical,0.2801,9580.0,2874.0,2374.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
714753258,0.1385,1,0.4442,70843.0,19178.88,7020.0,3.2,0,34,male,80,0,65,12,Standard,Low,0.0615,2656.0,797.0,297.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
721055058,0.2457,1,0.3748,73894.0,9851.25,19449.0,2.6,0,36,male,97,0,51,13,Standard,Low,0.0921,2420.0,726.0,226.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
720510333,0.0047,0,0.3995,52401.0,6101.46,33738.0,4.5,0,40,female,-4,0,75,4,Standard,Low,0.0019,29.0,9.0,9.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718146258,0.0071,0,0.589,72048.0,25049.12,23836.0,5.0,0,51,male,10,0,94,11,Premium,Low,0.0042,178.0,53.0,53.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
715664808,0.9622,1,0.2703,88544.0,8293.22,1566.0,2.4,3,43,male,34,0,101,43,Standard,Critical,0.2601,7980.0,2394.0,1894.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719964933,0.0166,0,0.2112,18000.0,5864.31,22337.0,4.4,1,50,female,27,0,62,21,Basic,Low,0.0035,97.0,29.0,29.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709173108,0.9102,1,0.3738,65619.0,13148.17,6454.0,1.3,2,54,female,29,0,76,22,Standard,Critical,0.3402,11967.0,3590.0,3090.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
719722308,0.0486,0,0.1714,39312.0,7087.96,7594.0,3.8,0,31,female,18,0,35,36,Basic,Low,0.0083,344.0,103.0,103.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
719666283,0.0387,0,0.1461,20724.0,6330.7,3759.0,3.0,1,55,female,40,0,58,37,Basic,Low,0.0057,245.0,74.0,74.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
780006783,0.8998,1,0.2063,49525.0,8650.89,2811.0,3.0,2,59,male,-10,0,80,12,Basic,Critical,0.1856,7784.0,2335.0,1835.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
715601808,0.0221,0,0.7974,148111.625,36209.37875,8217.0,5.0,0,50,male,48,0,62,2,Elite,Low,0.0176,800.0,240.0,240.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
769720683,0.0119,0,0.45,53792.0,23442.4,3904.0,5.0,0,50,female,82,0,83,8,Standard,Low,0.0054,279.0,84.0,84.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
765692658,0.0236,0,0.143,23614.0,4847.06,5759.0,4.0,1,49,female,20,0,104,25,Basic,Low,0.0034,114.0,34.0,34.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
717819633,0.005,0,0.3029,28864.0,9217.69,16121.0,4.4,2,49,female,48,0,52,85,Standard,Low,0.0015,46.0,14.0,14.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
718699683,0.0242,0,0.7966,89262.0,29172.17,39576.25,3.6,0,48,male,24,0,70,8,Elite,Low,0.0193,706.0,212.0,212.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
797169633,0.1753,1,0.7136,126524.0,24302.17,25661.0,4.3,2,41,male,13,0,106,21,Premium,Low,0.1251,4260.0,1278.0,778.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
710636208,0.0139,0,0.5999,134688.0,24339.15,8327.0,4.2,1,51,male,76,0,170,34,Premium,Low,0.0083,338.0,101.0,101.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
709309308,0.5194,1,0.5214,113205.0,22923.19,12381.0,4.1,3,50,male,-24,1,110,7,Premium,Medium,0.2708,11906.0,3572.0,3072.0,Relationship manager follow-up,Customer crossed the calibrated churn threshold,High,Phone,1
819690933,0.0271,0,0.4434,88452.0,22014.53,4898.0,3.7,1,56,male,4,0,116,36,Standard,Low,0.012,597.0,179.0,179.0,Standard retention nurture,Customer is below the calibrated churn threshold,Low,Email,0
