customer_id,churn_prediction,churn_probability,risk_tier,customer_value,zero_balance_flag,single_product_flag,low_digital_activity,financial_stress_flag,dormancy_risk_flag,high_complaint_flag,low_satisfaction_flag,wealth_tier,competitor_aware_flag,escalation_count,balance_declining_flag,recommended_action,recommendation_reason,expected_impact,recommended_channel,num_risk_factors,priority_score
792864858,0,0.0007,🟢 Low,0.1939,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
808681158,0,0.0008,🟢 Low,0.7781,0,0,0,1,0,0,1,Elite,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0006
717390408,1,0.9988,🔴 Critical,0.2243,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.224
720551733,1,0.9997,🔴 Critical,0.1719,0,0,0,0,1,1,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.1718
772273983,1,1.0,🔴 Critical,0.1984,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.1984
720648483,0,0.0001,🟢 Low,0.6623,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
721486908,0,0.0,🟢 Low,0.2232,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
716657058,0,0.0,🟢 Low,0.3425,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
713630733,0,0.0112,🟢 Low,0.208,0,0,0,1,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0023
718586133,0,0.0002,🟢 Low,0.1953,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
717482658,0,0.0002,🟢 Low,0.39,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
718503108,0,0.0001,🟢 Low,0.6877,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
714148758,0,0.0567,🟢 Low,0.1892,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0107
708902883,0,0.0005,🟢 Low,0.8321,0,0,0,0,0,0,1,Elite,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0004
771499233,0,0.0,🟢 Low,0.2516,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
714113658,0,0.0,🟢 Low,0.5872,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
713231658,0,0.0001,🟢 Low,0.319,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
708319908,1,0.9998,🔴 Critical,0.2639,0,0,0,1,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.2638
715629783,0,0.0,🟢 Low,0.3987,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
820587258,0,0.0005,🟢 Low,0.1936,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
771852483,0,0.0001,🟢 Low,0.5102,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
712578933,1,0.9986,🔴 Critical,0.2012,0,0,0,0,0,0,0,Basic,0,0,1,Offer Fixed Deposit / High-Yield Savings Bonus,Declining balance signals disengagement from deposits,Medium,App Notification / SMS,1,0.2009
711263058,0,0.0,🟢 Low,0.2508,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
779405133,0,0.0,🟢 Low,0.1834,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
716094333,0,0.0,🟢 Low,0.7352,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
778837083,1,0.9914,🔴 Critical,0.401,0,0,0,0,0,1,1,Standard,0,0,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.3976
712434708,1,1.0,🔴 Critical,0.1203,0,0,0,0,0,0,1,Basic,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.1203
771431133,0,0.0006,🟢 Low,0.19,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
709716258,0,0.0001,🟢 Low,0.6138,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
710464683,0,0.0,🟢 Low,0.2094,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
787543008,0,0.0,🟢 Low,0.2233,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
709363383,0,0.0001,🟢 Low,0.3844,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
817988433,0,0.0,🟢 Low,0.6241,0,0,0,1,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
717189183,0,0.0001,🟢 Low,0.2283,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
710854008,0,0.0019,🟢 Low,0.4553,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0009
714531108,0,0.0,🟢 Low,0.7486,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
778420383,0,0.0005,🟢 Low,0.5692,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
809068983,0,0.0001,🟢 Low,0.1662,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713131158,1,0.9966,🔴 Critical,0.6003,0,0,0,1,1,0,1,Premium,0,0,0,Assign Dedicated Relationship Manager,High-value customer at critical churn risk — personal touch needed,High,Phone / In-branch,5,0.5983
709649958,1,0.999,🔴 Critical,0.3425,0,0,0,1,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.3422
754886958,0,0.0001,🟢 Low,0.2945,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
713476758,0,0.0,🟢 Low,0.4041,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
709473708,0,0.0001,🟢 Low,0.6838,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
708190158,1,0.9667,🔴 Critical,0.13,0,0,0,1,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.1257
719813058,0,0.0002,🟢 Low,0.1296,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0
708158133,1,0.9999,🔴 Critical,0.2807,0,0,0,1,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.2807
815826708,0,0.0,🟢 Low,0.4653,0,0,0,1,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.0
712682583,0,0.0001,🟢 Low,0.4263,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714917583,0,0.0,🟢 Low,0.2345,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
711577458,0,0.0001,🟢 Low,0.2087,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
717623583,0,0.0,🟢 Low,0.2607,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
708899283,0,0.0003,🟢 Low,0.3474,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
720249183,0,0.0002,🟢 Low,0.3041,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
718653333,1,1.0,🔴 Critical,0.0609,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0609
721424583,0,0.0,🟢 Low,0.3243,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
708451233,0,0.0005,🟢 Low,0.1904,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
788122533,0,0.0033,🟢 Low,0.1167,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0004
708298233,1,0.999,🔴 Critical,0.0674,0,0,0,0,1,0,1,Basic,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0673
711935283,1,0.9986,🔴 Critical,0.4088,0,0,0,1,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),3,0.4082
769892058,0,0.0002,🟢 Low,0.398,0,0,0,1,0,0,0,Standard,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0001
717954333,0,0.0001,🟢 Low,0.261,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
820108008,0,0.0001,🟢 Low,0.5443,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0001
712840608,0,0.0003,🟢 Low,0.2672,0,0,0,0,1,0,1,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0001
817240833,0,0.0,🟢 Low,0.186,0,0,0,0,0,1,1,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
771051783,0,0.0027,🟢 Low,0.6308,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0017
779895108,0,0.0004,🟢 Low,0.6053,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
714811533,0,0.0001,🟢 Low,0.4627,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
714945708,1,0.9485,🔴 Critical,0.1901,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.1803
712925808,1,0.9995,🔴 Critical,0.2477,0,0,0,1,0,0,1,Basic,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,3,0.2476
712302783,0,0.0,🟢 Low,0.2086,0,0,0,1,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
710725383,0,0.0,🟢 Low,0.4166,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
708710283,0,0.0,🟢 Low,0.9333,0,0,0,0,0,0,0,Elite,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
708382083,0,0.0003,🟢 Low,0.5161,0,0,0,0,1,0,1,Premium,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.0002
767404083,1,0.9999,🔴 Critical,0.2789,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.2789
773297508,0,0.0003,🟢 Low,0.7019,0,0,0,0,0,0,0,Premium,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
717478983,0,0.0003,🟢 Low,0.23,0,0,0,0,0,1,0,Basic,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
709679658,0,0.0,🟢 Low,0.5947,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
721427358,1,0.9996,🔴 Critical,0.2976,0,0,0,0,0,1,0,Standard,0,0,1,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.2975
718178583,0,0.0,🟢 Low,0.2894,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0
718489608,0,0.0001,🟢 Low,0.2887,0,0,0,1,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.0
721349883,0,0.0099,🟢 Low,0.1908,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0019
787505133,1,0.9989,🔴 Critical,0.3596,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.3592
711521958,0,0.0,🟢 Low,0.1822,0,0,0,1,0,0,0,Basic,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
708271833,0,0.0009,🟢 Low,0.2082,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0002
711242058,1,0.9976,🔴 Critical,0.3952,0,0,0,0,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,1,0.3943
718524783,1,0.9996,🔴 Critical,0.3908,0,0,0,0,0,0,1,Standard,0,0,1,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,2,0.3906
715050408,0,0.0004,🟢 Low,0.4513,0,0,0,1,0,1,0,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0002
757527033,0,0.0007,🟢 Low,0.1454,0,0,0,0,0,0,1,Basic,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
717580458,1,0.9983,🔴 Critical,0.3024,0,0,0,1,1,0,0,Standard,0,0,0,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,2,0.3019
714938733,1,0.9999,🔴 Critical,0.3791,0,0,0,0,1,0,1,Standard,0,0,1,Reactivation Offer: Waive Maintenance Fee for 3 Months,Customer showing dormancy signals — last login and inactivity critical,High,Phone / Branch,3,0.3791
719170683,0,0.0,🟢 Low,0.5424,0,0,0,1,0,0,0,Premium,0,0,0,EMI Restructuring / Loan Holiday Offer,High credit utilization or loan delays indicate financial stress,Medium,Phone / Branch,1,0.0
715347783,0,0.0014,🟢 Low,0.1984,0,0,0,0,0,0,0,Basic,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
790108908,0,0.0,🟢 Low,0.682,0,0,0,0,0,0,1,Premium,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0
789218433,0,0.0009,🟢 Low,0.33,0,0,0,0,0,0,0,Standard,0,0,0,Standard Retention Email Campaign,Low-risk customer — periodic engagement sufficient,Low,Email,1,0.0003
789469083,0,0.0001,🟢 Low,0.6791,0,0,0,0,0,1,0,Premium,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),1,0.0001
715797783,0,0.0002,🟢 Low,0.4021,0,0,0,0,0,0,1,Standard,0,0,0,Personal Outreach: Satisfaction Survey + Service Upgrade,Low NPS / satisfaction score — proactive empathy outreach needed,High,Phone / Email,1,0.0001
713761608,0,0.0001,🟢 Low,0.3534,0,0,0,0,0,1,1,Standard,0,0,0,Priority Complaint Resolution + Service Recovery Offer,Repeated complaints / escalations strongly linked to churn,High,Phone (Senior Support),2,0.0
